,teams,team 1 pts,team 2 pts,date,location,venue,weather
0,"<title>October 25, 2009 - San Diego Chargers at Kansas City Chiefs Game Statistics</title>",37,7,"Date: October 25, 2009 Location: Kansas City, MO","Date: October 25, 2009 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 69337,Weather: Clear Temp: 61 F Humidty: 62% Wind: 7 mph
0,"<title>October 25, 2009 - New Orleans Saints at Miami Dolphins Game Statistics</title>",46,34,"Date: October 25, 2009 Location: Miami Gardens, FL","Date: October 25, 2009 Location: Miami Gardens, FL",Venue: Land Shark Stadium Attendance: 66689,Weather: Clear Temp: 87 F Humidty: 57% Wind: 7 mph
0,"<title>October 25, 2009 - New York Jets at Oakland Raiders Game Statistics</title>",38,0,"Date: October 25, 2009 Location: Oakland, CA","Date: October 25, 2009 Location: Oakland, CA",Venue: Oakland Coliseum Attendance: 39354,Weather: Partly Cloudy Temp: 71 F Humidty: 51% Wind: 10 mph
0,"<title>October 25, 2009 - Minnesota Vikings at Pittsburgh Steelers Game Statistics</title>",17,27,"Date: October 25, 2009 Location: Pittsburgh, PA","Date: October 25, 2009 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 65597,Weather: Clear Temp: 52 F Humidty: 52% Wind: 0 mph
0,"<title>October 25, 2009 - Indianapolis Colts at St. Louis Rams Game Statistics</title>",42,6,"Date: October 25, 2009 Location: St. Louis, MO","Date: October 25, 2009 Location: St. Louis, MO",Venue: Edward Jones Dome Attendance: 60108,Weather: Indoors
0,"<title>October 25, 2009 - New England Patriots at Tampa Bay Buccaneers Game Statistics</title>",35,7,"Date: October 25, 2009 Location: London, England","Date: October 25, 2009 Location: London, England",Venue: Wembley Stadium Attendance: 84254,Weather: Partly Cloudy Temp: 59 F Humidty: 57% Wind: 16 mph
0,"<title>October 26, 2009 - Philadelphia Eagles at Washington Redskins Game Statistics</title>",27,17,"Date: October 26, 2009 Location: Landover, MD","Date: October 26, 2009 Location: Landover, MD",Venue: FedExField Attendance: 88241,Weather: Clear Temp: 54 F Humidty: 86% Wind: 0 mph
0,"<title>November 1, 2009 - Seattle Seahawks at Dallas Cowboys Game Statistics</title>",17,38,"Date: November 1, 2009 Location: Arlington, TX","Date: November 1, 2009 Location: Arlington, TX",Venue: Cowboys Stadium Attendance: 80886,Weather: Indoors
0,"<title>November 1, 2009 - Denver Broncos at Baltimore Ravens Game Statistics</title>",7,30,"Date: November 1, 2009 Location: Baltimore, MD","Date: November 1, 2009 Location: Baltimore, MD",Venue: M&T Bank Stadium Attendance: 71132,Weather: Cloudy Temp: 50 F Humidty: 83% Wind: 5 mph
0,"<title>November 1, 2009 - Cleveland Browns at Chicago Bears Game Statistics</title>",6,30,"Date: November 1, 2009 Location: Chicago, IL","Date: November 1, 2009 Location: Chicago, IL",Venue: Soldier Field Attendance: 62262,Weather: Cloudy Temp: 49 F Humidty: 50% Wind: 7 mph
0,"<title>November 1, 2009 - St. Louis Rams at Detroit Lions Game Statistics</title>",17,10,"Date: November 1, 2009 Location: Detroit, MI","Date: November 1, 2009 Location: Detroit, MI",Venue: Ford Field Attendance: 40857,Weather: Indoors
0,"<title>November 1, 2009 - Miami Dolphins at New York Jets Game Statistics</title>",30,25,"Date: November 1, 2009 Location: East Rutherford, NJ","Date: November 1, 2009 Location: East Rutherford, NJ",Venue: Giants Stadium Attendance: 77531,Weather: Clear Temp: 55 F Humidty: 45% Wind: 9 mph
0,"<title>November 1, 2009 - Carolina Panthers at Arizona Cardinals Game Statistics</title>",34,21,"Date: November 1, 2009 Location: Glendale, AZ","Date: November 1, 2009 Location: Glendale, AZ",Venue: University of Phoenix Stadium Attendance: 62031,Weather: Indoors
0,"<title>November 1, 2009 - Minnesota Vikings at Green Bay Packers Game Statistics</title>",38,26,"Date: November 1, 2009 Location: Green Bay, WI","Date: November 1, 2009 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 71213,Weather: Clear Temp: 48 F Humidty: 56% Wind: 5 mph
0,"<title>November 1, 2009 - San Francisco 49ers at Indianapolis Colts Game Statistics</title>",14,18,"Date: November 1, 2009 Location: Indianapolis, IN","Date: November 1, 2009 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 66229,Weather: Clear Temp: 50 F Humidty: 44% Wind: 0 mph
0,"<title>November 1, 2009 - Jacksonville Jaguars at Tennessee Titans Game Statistics</title>",13,30,"Date: November 1, 2009 Location: Nashville, TN","Date: November 1, 2009 Location: Nashville, TN",Venue: LP Field Attendance: 69143,Weather: Clear Temp: 60 F Humidty: 39% Wind: 6 mph
0,"<title>November 1, 2009 - Houston Texans at Buffalo Bills Game Statistics</title>",31,10,"Date: November 1, 2009 Location: Orchard Park, NY","Date: November 1, 2009 Location: Orchard Park, NY",Venue: Ralph Wilson Stadium Attendance: 69790,Weather: Cloudy Temp: 48 F Humidty: 52% Wind: 10 mph
0,"<title>November 1, 2009 - New York Giants at Philadelphia Eagles Game Statistics</title>",17,40,"Date: November 1, 2009 Location: Philadelphia, PA","Date: November 1, 2009 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69144,Weather: Overcast Temp: 54 F Humidty: 61% Wind: 7 mph
0,"<title>November 1, 2009 - Oakland Raiders at San Diego Chargers Game Statistics</title>",16,24,"Date: November 1, 2009 Location: San Diego, CA","Date: November 1, 2009 Location: San Diego, CA",Venue: Qualcomm Stadium Attendance: 67016,Weather: Clear Temp: 79 F Humidty: 28% Wind: 8 mph
0,"<title>November 2, 2009 - Atlanta Falcons at New Orleans Saints Game Statistics</title>",27,35,"Date: November 2, 2009 Location: New Orleans, LA","Date: November 2, 2009 Location: New Orleans, LA",Venue: Louisiana Superdome Attendance: 70088,Weather: Indoors
0,"<title>November 8, 2009 - Washington Redskins at Atlanta Falcons Game Statistics</title>",17,31,"Date: November 8, 2009 Location: Atlanta  GA","Date: November 8, 2009 Location: Atlanta  GA",Venue: Georgia Dome Attendance: 67982,Weather: Indoors
0,"<title>November 8, 2009 - Arizona Cardinals at Chicago Bears Game Statistics</title>",41,21,"Date: November 8, 2009 Location: Chicago, IL","Date: November 8, 2009 Location: Chicago, IL",Venue: Soldier Field Attendance: 62309,Weather: Cloudy Temp: 64 F Humidty: 67% Wind: 9 mph
0,"<title>November 8, 2009 - Baltimore Ravens at Cincinnati Bengals Game Statistics</title>",7,17,"Date: November 8, 2009 Location: Cincinnati, OH","Date: November 8, 2009 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 64313,Weather: Clear Temp: 69 F Humidty: 45% Wind: 5 mph
0,"<title>November 8, 2009 - San Diego Chargers at New York Giants Game Statistics</title>",21,20,"Date: November 8, 2009 Location: East Rutherford, NJ","Date: November 8, 2009 Location: East Rutherford, NJ",Venue: Giants Stadium Attendance: 78774,Weather: Clear Temp: 72 F Humidty: 28% Wind: 0 mph
0,"<title>November 8, 2009 - Miami Dolphins at New England Patriots Game Statistics</title>",17,27,"Date: November 8, 2009 Location: Foxborough, MA","Date: November 8, 2009 Location: Foxborough, MA",Venue: Gillette Stadium Attendance: 68756,Weather: Clear Temp: 67 F Humidty: 33% Wind: 7 mph
0,"<title>November 8, 2009 - Houston Texans at Indianapolis Colts Game Statistics</title>",17,20,"Date: November 8, 2009 Location: Indianapolis, IN","Date: November 8, 2009 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 66033,Weather: Indoors
0,"<title>November 8, 2009 - Kansas City Chiefs at Jacksonville Jaguars Game Statistics</title>",21,24,"Date: November 8, 2009 Location: Jacksonville, FL","Date: November 8, 2009 Location: Jacksonville, FL",Venue: Jacksonville Municipal Stadium Attendance: 45546,Weather: Partly Cloudy Temp: 79 F Humidty: 49% Wind: 15 mph
0,"<title>November 8, 2009 - Carolina Panthers at New Orleans Saints Game Statistics</title>",20,30,"Date: November 8, 2009 Location: New Orleans, LA","Date: November 8, 2009 Location: New Orleans, LA",Venue: Louisiana Superdome Attendance: 70011,Weather: Indoors
0,"<title>November 8, 2009 - Dallas Cowboys at Philadelphia Eagles Game Statistics</title>",20,16,"Date: November 8, 2009 Location: Philadelphia, PA","Date: November 8, 2009 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69144,Weather: Clear Temp: 53 F Humidty: 86% Wind: 0 mph
0,"<title>November 8, 2009 - Tennessee Titans at San Francisco 49ers Game Statistics</title>",34,27,"Date: November 8, 2009 Location: San Francisco, CA","Date: November 8, 2009 Location: San Francisco, CA",Venue: Candlestick Park Attendance: 69732,Weather: Partly Cloudy Temp: 62 F Humidty: 56% Wind: 0 mph
0,"<title>November 8, 2009 - Detroit Lions at Seattle Seahawks Game Statistics</title>",20,32,"Date: November 8, 2009 Location: Seattle, WA","Date: November 8, 2009 Location: Seattle, WA",Venue: Qwest Field Attendance: 67003,Weather: Cloudy Temp: 51 F Humidty: 74% Wind: 12 mph
0,"<title>November 8, 2009 - Green Bay Packers at Tampa Bay Buccaneers Game Statistics</title>",28,38,"Date: November 8, 2009 Location: Tampa, FL","Date: November 8, 2009 Location: Tampa, FL",Venue: Raymond James Stadium Attendance: 62994,Weather: Overcast Temp: 82 F Humidty: 49% Wind: 9 mph
0,"<title>November 9, 2009 - Pittsburgh Steelers at Denver Broncos Game Statistics</title>",28,10,"Date: November 9, 2009 Location: Denver, CO","Date: November 9, 2009 Location: Denver, CO",Venue: INVESCO Field Attendance: 76716,Weather: Clear Temp: 48 F Humidty: 44% Wind: 10 mph
0,"<title>November 12, 2009 - Chicago Bears at San Francisco 49ers Game Statistics</title>",6,10,"Date: November 12, 2009 Location: San Francisco, CA","Date: November 12, 2009 Location: San Francisco, CA",Venue: Candlestick Park Attendance: 69732,Weather: Scattered Clouds Temp: 56 F Humidty: 66% Wind: 20 mph
0,"<title>November 15, 2009 - Atlanta Falcons at Carolina Panthers Game Statistics</title>",19,28,"Date: November 15, 2009 Location: Charlotte, NC","Date: November 15, 2009 Location: Charlotte, NC",Venue: Bank of America Stadium Attendance: 73239,Weather: Cloudy Temp: 74 F Humidty: 50% Wind: 3 mph
0,"<title>November 15, 2009 - Jacksonville Jaguars at New York Jets Game Statistics</title>",24,22,"Date: November 15, 2009 Location: East Rutherford, NJ","Date: November 15, 2009 Location: East Rutherford, NJ",Venue: Giants Stadium Attendance: 76313,Weather: Cloudy Temp: 65 F Humidty: 70% Wind: 7 mph
0,"<title>November 15, 2009 - Seattle Seahawks at Arizona Cardinals Game Statistics</title>",20,31,"Date: November 15, 2009 Location: Glendale, AZ","Date: November 15, 2009 Location: Glendale, AZ",Venue: University of Phoenix Stadium Attendance: 62278,Weather: Indoors
0,"<title>November 15, 2009 - Dallas Cowboys at Green Bay Packers Game Statistics</title>",7,17,"Date: November 15, 2009 Location: Green Bay, WI","Date: November 15, 2009 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 70894,Weather: Clear Temp: 47 F Humidty: 45% Wind: 6 mph
0,"<title>November 15, 2009 - New England Patriots at Indianapolis Colts Game Statistics</title>",34,35,"Date: November 15, 2009 Location: Indianapolis, IN","Date: November 15, 2009 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 67476,Weather: Indoors
0,"<title>November 15, 2009 - Denver Broncos at Washington Redskins Game Statistics</title>",17,27,"Date: November 15, 2009 Location: Landover, MD","Date: November 15, 2009 Location: Landover, MD",Venue: FedExField Attendance: 85247,Weather: Clear Temp: 72 F Humidty: 49% Wind: 7 mph
0,"<title>November 15, 2009 - Tampa Bay Buccaneers at Miami Dolphins Game Statistics</title>",23,25,"Date: November 15, 2009 Location: Miami Gardens, FL","Date: November 15, 2009 Location: Miami Gardens, FL",Venue: Land Shark Stadium Attendance: 66085,Weather: Clear Temp: 80 F Humidty: 45% Wind: 10 mph
0,"<title>November 15, 2009 - Detroit Lions at Minnesota Vikings Game Statistics</title>",10,27,"Date: November 15, 2009 Location: Minneapolis, MN","Date: November 15, 2009 Location: Minneapolis, MN",Venue: Mall of America Field Attendance: 63854,Weather: Indoors
0,"<title>November 15, 2009 - Buffalo Bills at Tennessee Titans Game Statistics</title>",17,41,"Date: November 15, 2009 Location: Nashville, TN","Date: November 15, 2009 Location: Nashville, TN",Venue: LP Field Attendance: 69143,Weather: Partly Cloudy Temp: 69 F Humidty: 55% Wind: 3 mph
0,"<title>November 15, 2009 - Kansas City Chiefs at Oakland Raiders Game Statistics</title>",16,10,"Date: November 15, 2009 Location: Oakland, CA","Date: November 15, 2009 Location: Oakland, CA",Venue: Oakland Coliseum Attendance: 40720,Weather: Scattered Clouds Temp: 59 F Humidty: 39% Wind: 3 mph
0,"<title>November 15, 2009 - Cincinnati Bengals at Pittsburgh Steelers Game Statistics</title>",18,12,"Date: November 15, 2009 Location: Pittsburgh, PA","Date: November 15, 2009 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 65392,Weather: Overcast Temp: 63 F Humidty: 63% Wind: 0 mph
0,"<title>November 15, 2009 - Philadelphia Eagles at San Diego Chargers Game Statistics</title>",23,31,"Date: November 15, 2009 Location: San Diego, CA","Date: November 15, 2009 Location: San Diego, CA",Venue: Qualcomm Stadium Attendance: 68879,Weather: Clear Temp: 72 F Humidty: 39% Wind: 10 mph
0,"<title>November 15, 2009 - New Orleans Saints at St. Louis Rams Game Statistics</title>",28,23,"Date: November 15, 2009 Location: St. Louis, MO","Date: November 15, 2009 Location: St. Louis, MO",Venue: Edward Jones Dome Attendance: 59858,Weather: Indoors
0,"<title>November 16, 2009 - Baltimore Ravens at Cleveland Browns Game Statistics</title>",16,0,"Date: November 16, 2009 Location: Cleveland, OH","Date: November 16, 2009 Location: Cleveland, OH",Venue: Cleveland Browns Stadium Attendance: 69023,Weather: Overcast Temp: 47 F Humidty: 63% Wind: 14 mph
0,"<title>November 19, 2009 - Miami Dolphins at Carolina Panthers Game Statistics</title>",24,17,"Date: November 19, 2009 Location: Charlotte, NC","Date: November 19, 2009 Location: Charlotte, NC",Venue: Bank of America Stadium Attendance: 73475,Weather: Clear Temp: 55 F Humidty: 96% Wind: 0 mph
0,"<title>November 22, 2009 - Washington Redskins at Dallas Cowboys Game Statistics</title>",6,7,"Date: November 22, 2009 Location: Arlington, TX","Date: November 22, 2009 Location: Arlington, TX",Venue: Cowboys Stadium Attendance: 85277,Weather: Indoors
0,"<title>November 22, 2009 - Indianapolis Colts at Baltimore Ravens Game Statistics</title>",17,15,"Date: November 22, 2009 Location: Baltimore, MD","Date: November 22, 2009 Location: Baltimore, MD",Venue: M&T Bank Stadium Attendance: 71320,Weather: Scattered Clouds Temp: 55 F Humidty: 59% Wind: 7 mph
0,"<title>November 22, 2009 - Philadelphia Eagles at Chicago Bears Game Statistics</title>",24,20,"Date: November 22, 2009 Location: Chicago, IL","Date: November 22, 2009 Location: Chicago, IL",Venue: Soldier Field Attendance: 62421,Weather: Cloudy Temp: 49 F Humidty: 83% Wind: 5 mph
0,"<title>November 22, 2009 - San Diego Chargers at Denver Broncos Game Statistics</title>",32,3,"Date: November 22, 2009 Location: Denver, CO","Date: November 22, 2009 Location: Denver, CO",Venue: INVESCO Field Attendance: 74707,Weather: Partly Cloudy Temp: 48 F Humidty: 40% Wind: 6 mph
0,"<title>November 22, 2009 - Cleveland Browns at Detroit Lions Game Statistics</title>",37,38,"Date: November 22, 2009 Location: Detroit, MI","Date: November 22, 2009 Location: Detroit, MI",Venue: Ford Field Attendance: 43170,Weather: Indoors
0,"<title>November 22, 2009 - Atlanta Falcons at New York Giants Game Statistics</title>",31,34,"Date: November 22, 2009 Location: East Rutherford, NJ","Date: November 22, 2009 Location: East Rutherford, NJ",Venue: Giants Stadium Attendance: 78491,Weather: Clear Temp: 54 F Humidty: 55% Wind: 8 mph
0,"<title>November 22, 2009 - New York Jets at New England Patriots Game Statistics</title>",14,31,"Date: November 22, 2009 Location: Foxborough, MA","Date: November 22, 2009 Location: Foxborough, MA",Venue: Gillette Stadium Attendance: 68756,Weather: Overcast Temp: 46 F Humidty: 60% Wind: 7 mph
0,"<title>November 22, 2009 - San Francisco 49ers at Green Bay Packers Game Statistics</title>",24,30,"Date: November 22, 2009 Location: Green Bay, WI","Date: November 22, 2009 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 70445,Weather: Haze Temp: 54 F Humidty: 74% Wind: 13 mph
0,"<title>November 22, 2009 - Buffalo Bills at Jacksonville Jaguars Game Statistics</title>",15,18,"Date: November 22, 2009 Location: Jacksonville, FL","Date: November 22, 2009 Location: Jacksonville, FL",Venue: Jacksonville Municipal Stadium Attendance: 47757,Weather: Cloudy Temp: 71 F Humidty: 93% Wind: 7 mph
0,"<title>November 22, 2009 - Pittsburgh Steelers at Kansas City Chiefs Game Statistics</title>",24,27,"Date: November 22, 2009 Location: Kansas City, MO","Date: November 22, 2009 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 70261,Weather: Partly Cloudy Temp: 57 F Humidty: 57% Wind: 0 mph
0,"<title>November 22, 2009 - Seattle Seahawks at Minnesota Vikings Game Statistics</title>",9,35,"Date: November 22, 2009 Location: Minneapolis, MN","Date: November 22, 2009 Location: Minneapolis, MN",Venue: Mall of America Field Attendance: 63854,Weather: Indoors
0,"<title>November 22, 2009 - Cincinnati Bengals at Oakland Raiders Game Statistics</title>",17,20,"Date: November 22, 2009 Location: Oakland, CA","Date: November 22, 2009 Location: Oakland, CA",Venue: Oakland Coliseum Attendance: 34112,Weather: Overcast Temp: 55 F Humidty: 74% Wind: 3 mph
0,"<title>November 22, 2009 - Arizona Cardinals at St. Louis Rams Game Statistics</title>",21,13,"Date: November 22, 2009 Location: St. Louis, MO","Date: November 22, 2009 Location: St. Louis, MO",Venue: Edward Jones Dome Attendance: 59839,Weather: Indoors
0,"<title>November 22, 2009 - New Orleans Saints at Tampa Bay Buccaneers Game Statistics</title>",38,7,"Date: November 22, 2009 Location: Tampa, FL","Date: November 22, 2009 Location: Tampa, FL",Venue: Raymond James Stadium Attendance: 62720,Weather: Cloudy Temp: 80 F Humidty: 69% Wind: 12 mph
0,"<title>November 23, 2009 - Tennessee Titans at Houston Texans Game Statistics</title>",20,17,"Date: November 23, 2009 Location: Houston, TX","Date: November 23, 2009 Location: Houston, TX",Venue: Reliant Stadium Attendance: 71153,Weather: Scattered Clouds Temp: 63 F Humidty: 90% Wind: 9 mph
0,"<title>November 26, 2009 - Oakland Raiders at Dallas Cowboys Game Statistics</title>",7,24,"Date: November 26, 2009 Location: Arlington, TX","Date: November 26, 2009 Location: Arlington, TX",Venue: Cowboys Stadium Attendance: 83489,Weather: Clear Temp: 63 F Humidty: 25% Wind: 0 mph
0,"<title>November 26, 2009 - New York Giants at Denver Broncos Game Statistics</title>",6,26,"Date: November 26, 2009 Location: Denver, CO","Date: November 26, 2009 Location: Denver, CO",Venue: INVESCO Field Attendance: 74896,Weather: Clear Temp: 54 F Humidty: 15% Wind: 12 mph
0,"<title>November 26, 2009 - Green Bay Packers at Detroit Lions Game Statistics</title>",34,12,"Date: November 26, 2009 Location: Detroit, MI","Date: November 26, 2009 Location: Detroit, MI",Venue: Ford Field Attendance: 57383,Weather: Indoors
0,"<title>November 29, 2009 - Tampa Bay Buccaneers at Atlanta Falcons Game Statistics</title>",17,20,"Date: November 29, 2009 Location: Atlanta  GA","Date: November 29, 2009 Location: Atlanta  GA",Venue: Georgia Dome Attendance: 67029,Weather: Indoors
0,"<title>November 29, 2009 - Pittsburgh Steelers at Baltimore Ravens Game Statistics</title>",17,20,"Date: November 29, 2009 Location: Baltimore, MD","Date: November 29, 2009 Location: Baltimore, MD",Venue: M&T Bank Stadium Attendance: 71314,Weather: Overcast Temp: 55 F Humidty: 57% Wind: 3 mph
0,"<title>November 29, 2009 - Cleveland Browns at Cincinnati Bengals Game Statistics</title>",7,16,"Date: November 29, 2009 Location: Cincinnati, OH","Date: November 29, 2009 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 64553,Weather: Clear Temp: 59 F Humidty: 51% Wind: 14 mph
0,"<title>November 29, 2009 - Carolina Panthers at New York Jets Game Statistics</title>",6,17,"Date: November 29, 2009 Location: East Rutherford, NJ","Date: November 29, 2009 Location: East Rutherford, NJ",Venue: Giants Stadium Attendance: 76381,Weather: Clear Temp: 55 F Humidty: 38% Wind: 10 mph
0,"<title>November 29, 2009 - Indianapolis Colts at Houston Texans Game Statistics</title>",35,27,"Date: November 29, 2009 Location: Houston, TX","Date: November 29, 2009 Location: Houston, TX",Venue: Reliant Stadium Attendance: 70990,Weather: Cloudy Temp: 75 F Humidty: 66% Wind: 12 mph
0,"<title>November 29, 2009 - Chicago Bears at Minnesota Vikings Game Statistics</title>",10,36,"Date: November 29, 2009 Location: Minneapolis, MN","Date: November 29, 2009 Location: Minneapolis, MN",Venue: Mall of America Field Attendance: 63854,Weather: Indoors
0,"<title>November 29, 2009 - Arizona Cardinals at Tennessee Titans Game Statistics</title>",17,20,"Date: November 29, 2009 Location: Nashville, TN","Date: November 29, 2009 Location: Nashville, TN",Venue: LP Field Attendance: 69143,Weather: Overcast Temp: 60 F Humidty: 49% Wind: 12 mph
0,"<title>November 29, 2009 - Miami Dolphins at Buffalo Bills Game Statistics</title>",14,31,"Date: November 29, 2009 Location: Orchard Park, NY","Date: November 29, 2009 Location: Orchard Park, NY",Venue: Ralph Wilson Stadium Attendance: 70155,Weather: Scattered Clouds Temp: 50 F Humidty: 63% Wind: 13 mph
0,"<title>November 29, 2009 - Washington Redskins at Philadelphia Eagles Game Statistics</title>",24,27,"Date: November 29, 2009 Location: Philadelphia, PA","Date: November 29, 2009 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69144,Weather: Clear Temp: 58 F Humidty: 45% Wind: 9 mph
0,"<title>November 29, 2009 - Kansas City Chiefs at San Diego Chargers Game Statistics</title>",14,43,"Date: November 29, 2009 Location: San Diego, CA","Date: November 29, 2009 Location: San Diego, CA",Venue: Qualcomm Stadium Attendance: 65280,Weather: Partly Cloudy Temp: 65 F Humidty: 47% Wind: 7 mph
0,"<title>November 29, 2009 - Jacksonville Jaguars at San Francisco 49ers Game Statistics</title>",3,20,"Date: November 29, 2009 Location: San Francisco, CA","Date: November 29, 2009 Location: San Francisco, CA",Venue: Candlestick Park Attendance: 69732,Weather: Scattered Clouds Temp: 68 F Humidty: 22% Wind: 0 mph
0,"<title>November 29, 2009 - Seattle Seahawks at St. Louis Rams Game Statistics</title>",27,17,"Date: November 29, 2009 Location: St. Louis, MO","Date: November 29, 2009 Location: St. Louis, MO",Venue: Edward Jones Dome Attendance: 47475,Weather: Indoors
0,"<title>November 30, 2009 - New England Patriots at New Orleans Saints Game Statistics</title>",17,38,"Date: November 30, 2009 Location: New Orleans, LA","Date: November 30, 2009 Location: New Orleans, LA",Venue: Louisiana Superdome Attendance: 70768,Weather: Indoors
0,"<title>December 3, 2009 - New York Jets at Buffalo Bills Game Statistics</title>",19,13,"Date: December 3, 2009 Location: Toronto, ON","Date: December 3, 2009 Location: Toronto, ON",Venue: Rogers Centre Attendance: 51567,Weather: Indoors
0,"<title>December 6, 2009 - Philadelphia Eagles at Atlanta Falcons Game Statistics</title>",34,7,"Date: December 6, 2009 Location: Atlanta  GA","Date: December 6, 2009 Location: Atlanta  GA",Venue: Georgia Dome Attendance: 69560,Weather: Indoors
0,"<title>December 6, 2009 - Tampa Bay Buccaneers at Carolina Panthers Game Statistics</title>",6,16,"Date: December 6, 2009 Location: Charlotte, NC","Date: December 6, 2009 Location: Charlotte, NC",Venue: Bank of America Stadium Attendance: 72455,Weather: Overcast Temp: 41 F Humidty: 53% Wind: 0 mph
0,"<title>December 6, 2009 - St. Louis Rams at Chicago Bears Game Statistics</title>",9,17,"Date: December 6, 2009 Location: Chicago, IL","Date: December 6, 2009 Location: Chicago, IL",Venue: Soldier Field Attendance: 61892,Weather: Cloudy Temp: 34 F Humidty: 56% Wind: 14 mph
0,"<title>December 6, 2009 - Detroit Lions at Cincinnati Bengals Game Statistics</title>",13,23,"Date: December 6, 2009 Location: Cincinnati, OH","Date: December 6, 2009 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 62545,Weather: Clear Temp: 34 F Humidty: 49% Wind: 5 mph
0,"<title>December 6, 2009 - San Diego Chargers at Cleveland Browns Game Statistics</title>",30,23,"Date: December 6, 2009 Location: Cleveland, OH","Date: December 6, 2009 Location: Cleveland, OH",Venue: Cleveland Browns Stadium Attendance: 67978,Weather: Clear Temp: 38 F Humidty: 42% Wind: 9 mph
0,"<title>December 6, 2009 - Dallas Cowboys at New York Giants Game Statistics</title>",24,31,"Date: December 6, 2009 Location: East Rutherford, NJ","Date: December 6, 2009 Location: East Rutherford, NJ",Venue: Giants Stadium Attendance: 79244,Weather: Clear Temp: 37 F Humidty: 50% Wind: 8 mph
0,"<title>December 6, 2009 - Minnesota Vikings at Arizona Cardinals Game Statistics</title>",17,30,"Date: December 6, 2009 Location: Glendale, AZ","Date: December 6, 2009 Location: Glendale, AZ",Venue: University of Phoenix Stadium Attendance: 64121,Weather: Indoors
0,"<title>December 6, 2009 - Tennessee Titans at Indianapolis Colts Game Statistics</title>",17,27,"Date: December 6, 2009 Location: Indianapolis, IN","Date: December 6, 2009 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 66321,Weather: Indoors
0,"<title>December 6, 2009 - Houston Texans at Jacksonville Jaguars Game Statistics</title>",18,23,"Date: December 6, 2009 Location: Jacksonville, FL","Date: December 6, 2009 Location: Jacksonville, FL",Venue: Jacksonville Municipal Stadium Attendance: 42079,Weather: Cloudy Temp: 58 F Humidty: 69% Wind: 12 mph
0,"<title>December 6, 2009 - Denver Broncos at Kansas City Chiefs Game Statistics</title>",44,13,"Date: December 6, 2009 Location: Kansas City, MO","Date: December 6, 2009 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 68912,Weather: Overcast Temp: 38 F Humidty: 44% Wind: 7 mph
0,"<title>December 6, 2009 - New Orleans Saints at Washington Redskins Game Statistics</title>",33,30,"Date: December 6, 2009 Location: Landover, MD","Date: December 6, 2009 Location: Landover, MD",Venue: FedExField Attendance: 84520,Weather: Partly Cloudy Temp: 37 F Humidty: 57% Wind: 6 mph
0,"<title>December 6, 2009 - New England Patriots at Miami Dolphins Game Statistics</title>",21,22,"Date: December 6, 2009 Location: Miami Gardens, FL","Date: December 6, 2009 Location: Miami Gardens, FL",Venue: Land Shark Stadium Attendance: 70102,Weather: Cloudy Temp: 78 F Humidty: 71% Wind: 12 mph
0,"<title>December 6, 2009 - Oakland Raiders at Pittsburgh Steelers Game Statistics</title>",27,24,"Date: December 6, 2009 Location: Pittsburgh, PA","Date: December 6, 2009 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 61820,Weather: Scattered Clouds Temp: 28 F Humidty: 66% Wind: 6 mph
0,"<title>December 6, 2009 - San Francisco 49ers at Seattle Seahawks Game Statistics</title>",17,20,"Date: December 6, 2009 Location: Seattle, WA","Date: December 6, 2009 Location: Seattle, WA",Venue: Qwest Field Attendance: 67761,Weather: Cloudy Temp: 34 F Humidty: 54% Wind: 14 mph
0,"<title>December 7, 2009 - Baltimore Ravens at Green Bay Packers Game Statistics</title>",14,27,"Date: December 7, 2009 Location: Green Bay, WI","Date: December 7, 2009 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 70286,Weather: Clear Temp: 20 F Humidty: 81% Wind: 5 mph
0,"<title>December 10, 2009 - Pittsburgh Steelers at Cleveland Browns Game Statistics</title>",6,13,"Date: December 10, 2009 Location: Cleveland, OH","Date: December 10, 2009 Location: Cleveland, OH",Venue: Cleveland Browns Stadium Attendance: 69009,Weather: Overcast Temp: 16 F Humidty: 58% Wind: 26 mph
