,teams,team 1 pts,team 2 pts,date,location,venue,weather
0,"<title>October 30 ,2022 - Pittsburgh Steelers at Philadelphia Eagles Game Statistics</title>",13,35,"Date: October 30 ,2022 Location: Philadelphia, PA","Date: October 30 ,2022 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69879,
0,"<title>October 30 ,2022 - Tennessee Titans at Houston Texans Game Statistics</title>",17,10,"Date: October 30 ,2022 Location: Houston, TX","Date: October 30 ,2022 Location: Houston, TX",Venue: NRG Stadium Attendance: 68467,
0,"<title>October 30 ,2022 - Washington Commanders at Indianapolis Colts Game Statistics</title>",17,16,"Date: October 30 ,2022 Location: Indianapolis, IN","Date: October 30 ,2022 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 65515,
0,"<title>October 30 ,2022 - San Francisco 49ers at Los Angeles Rams Game Statistics</title>",31,14,"Date: October 30 ,2022 Location: Inglewood, CA","Date: October 30 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 73505,
0,"<title>October 30 ,2022 - New York Giants at Seattle Seahawks Game Statistics</title>",13,27,"Date: October 30 ,2022 Location: Seattle, WA","Date: October 30 ,2022 Location: Seattle, WA",Venue: Lumen Field Attendance: 68921,
0,"<title>October 30 ,2022 - Green Bay Packers at Buffalo Bills Game Statistics</title>",17,27,"Date: October 30 ,2022 Location: Orchard Park, NY","Date: October 30 ,2022 Location: Orchard Park, NY",Venue: Highmark Stadium Attendance: 70863,
0,"<title>October 31 ,2022 - Cincinnati Bengals at Cleveland Browns Game Statistics</title>",13,32,"Date: October 31 ,2022 Location: Cleveland, OH","Date: October 31 ,2022 Location: Cleveland, OH",Venue: FirstEnergy Stadium Attendance: 67431,
0,"<title>November 3 ,2022 - Philadelphia Eagles at Houston Texans Game Statistics</title>",29,17,"Date: November 3 ,2022 Location: Houston, TX","Date: November 3 ,2022 Location: Houston, TX",Venue: NRG Stadium Attendance: 68831,
0,"<title>November 6 ,2022 - Los Angeles Chargers at Atlanta Falcons Game Statistics</title>",20,17,"Date: November 6 ,2022 Location: Atlanta, GA","Date: November 6 ,2022 Location: Atlanta, GA",Venue: Mercedes-Benz Stadium Attendance: 69299,
0,"<title>November 6 ,2022 - Miami Dolphins at Chicago Bears Game Statistics</title>",35,32,"Date: November 6 ,2022 Location: Chicago, IL","Date: November 6 ,2022 Location: Chicago, IL",Venue: Soldier Field Attendance: 62377,
0,"<title>November 6 ,2022 - Carolina Panthers at Cincinnati Bengals Game Statistics</title>",21,42,"Date: November 6 ,2022 Location: Cincinnati, OH","Date: November 6 ,2022 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 66160,
0,"<title>November 6 ,2022 - Green Bay Packers at Detroit Lions Game Statistics</title>",9,15,"Date: November 6 ,2022 Location: Detroit, MI","Date: November 6 ,2022 Location: Detroit, MI",Venue: Ford Field Attendance: 63379,
0,"<title>November 6 ,2022 - Las Vegas Raiders at Jacksonville Jaguars Game Statistics</title>",20,27,"Date: November 6 ,2022 Location: Jacksonville, FL","Date: November 6 ,2022 Location: Jacksonville, FL",Venue: TIAA Bank Field Attendance: 62758,
0,"<title>November 6 ,2022 - Indianapolis Colts at New England Patriots Game Statistics</title>",3,26,"Date: November 6 ,2022 Location: Foxborough, MA","Date: November 6 ,2022 Location: Foxborough, MA",Venue: Gillette Stadium Attendance: 65578,
0,"<title>November 6 ,2022 - Buffalo Bills at New York Jets Game Statistics</title>",17,20,"Date: November 6 ,2022 Location: East Rutherford, NJ","Date: November 6 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 83135,
0,"<title>November 6 ,2022 - Minnesota Vikings at Washington Commanders Game Statistics</title>",20,17,"Date: November 6 ,2022 Location: Landover, MD","Date: November 6 ,2022 Location: Landover, MD",Venue: FedExField Attendance: 58651,
0,"<title>November 6 ,2022 - Seattle Seahawks at Arizona Cardinals Game Statistics</title>",31,21,"Date: November 6 ,2022 Location: Glendale, AZ","Date: November 6 ,2022 Location: Glendale, AZ",Venue: State Farm Stadium Attendance: 63982,
0,"<title>November 6 ,2022 - Los Angeles Rams at Tampa Bay Buccaneers Game Statistics</title>",13,16,"Date: November 6 ,2022 Location: Tampa, FL","Date: November 6 ,2022 Location: Tampa, FL",Venue: Raymond James Stadium Attendance: 69019,
0,"<title>November 6 ,2022 - Tennessee Titans at Kansas City Chiefs Game Statistics</title>",17,20,"Date: November 6 ,2022 Location: Kansas City, MO","Date: November 6 ,2022 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 73475,
0,"<title>November 7 ,2022 - Baltimore Ravens at New Orleans Saints Game Statistics</title>",27,13,"Date: November 7 ,2022 Location: New Orleans, LA","Date: November 7 ,2022 Location: New Orleans, LA",Venue: Caesars Superdome Attendance: 70010,
0,"<title>November 10 ,2022 - Atlanta Falcons at Carolina Panthers Game Statistics</title>",15,25,"Date: November 10 ,2022 Location: Charlotte, NC","Date: November 10 ,2022 Location: Charlotte, NC",Venue: Bank of America Stadium Attendance: 72029,
0,"<title>November 13 ,2022 - Seattle Seahawks at Tampa Bay Buccaneers Game Statistics</title>",16,21,"Date: November 13 ,2022 Location: Munich, Germany","Date: November 13 ,2022 Location: Munich, Germany",Venue: Allianz Arena Attendance: 69811,
0,"<title>November 13 ,2022 - Minnesota Vikings at Buffalo Bills Game Statistics</title>",33,30,"Date: November 13 ,2022 Location: Orchard Park, NY","Date: November 13 ,2022 Location: Orchard Park, NY",Venue: Highmark Stadium Attendance: 70844,
0,"<title>November 13 ,2022 - Detroit Lions at Chicago Bears Game Statistics</title>",31,30,"Date: November 13 ,2022 Location: Chicago, IL","Date: November 13 ,2022 Location: Chicago, IL",Venue: Soldier Field Attendance: 61817,
0,"<title>November 13 ,2022 - Jacksonville Jaguars at Kansas City Chiefs Game Statistics</title>",17,27,"Date: November 13 ,2022 Location: Kansas City, MO","Date: November 13 ,2022 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 73493,
0,"<title>November 13 ,2022 - Cleveland Browns at Miami Dolphins Game Statistics</title>",17,39,"Date: November 13 ,2022 Location: Miami Gardens, FL","Date: November 13 ,2022 Location: Miami Gardens, FL",Venue: Hard Rock Stadium Attendance: 66563,
0,"<title>November 13 ,2022 - Houston Texans at New York Giants Game Statistics</title>",16,24,"Date: November 13 ,2022 Location: East Rutherford, NJ","Date: November 13 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 71615,
0,"<title>November 13 ,2022 - New Orleans Saints at Pittsburgh Steelers Game Statistics</title>",10,20,"Date: November 13 ,2022 Location: Pittsburgh, PA","Date: November 13 ,2022 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 66544,
0,"<title>November 13 ,2022 - Denver Broncos at Tennessee Titans Game Statistics</title>",10,17,"Date: November 13 ,2022 Location: Nashville, TN","Date: November 13 ,2022 Location: Nashville, TN",Venue: Nissan Stadium Attendance: 69240,
0,"<title>November 13 ,2022 - Indianapolis Colts at Las Vegas Raiders Game Statistics</title>",25,20,"Date: November 13 ,2022 Location: Paradise, NV","Date: November 13 ,2022 Location: Paradise, NV",Venue: Allegiant Stadium Attendance: 62197,
0,"<title>November 13 ,2022 - Dallas Cowboys at Green Bay Packers Game Statistics</title>",28,31,"Date: November 13 ,2022 Location: Green Bay, WI","Date: November 13 ,2022 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 78433,
0,"<title>November 13 ,2022 - Arizona Cardinals at Los Angeles Rams Game Statistics</title>",27,17,"Date: November 13 ,2022 Location: Inglewood, CA","Date: November 13 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 71752,
0,"<title>November 13 ,2022 - Los Angeles Chargers at San Francisco 49ers Game Statistics</title>",16,22,"Date: November 13 ,2022 Location: Santa Clara, CA","Date: November 13 ,2022 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71709,
0,"<title>November 14 ,2022 - Washington Commanders at Philadelphia Eagles Game Statistics</title>",32,21,"Date: November 14 ,2022 Location: Philadelphia, PA","Date: November 14 ,2022 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69879,
0,"<title>November 17 ,2022 - Tennessee Titans at Green Bay Packers Game Statistics</title>",27,17,"Date: November 17 ,2022 Location: Green Bay, WI","Date: November 17 ,2022 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 77506,
0,"<title>November 20 ,2022 - Chicago Bears at Atlanta Falcons Game Statistics</title>",24,27,"Date: November 20 ,2022 Location: Atlanta, GA","Date: November 20 ,2022 Location: Atlanta, GA",Venue: Mercedes-Benz Stadium Attendance: 69757,
0,"<title>November 20 ,2022 - Carolina Panthers at Baltimore Ravens Game Statistics</title>",3,13,"Date: November 20 ,2022 Location: Baltimore, MD","Date: November 20 ,2022 Location: Baltimore, MD",Venue: M&T Bank Stadium Attendance: 70677,
0,"<title>November 20 ,2022 - Cleveland Browns at Buffalo Bills Game Statistics</title>",23,31,"Date: November 20 ,2022 Location: Detroit, MI","Date: November 20 ,2022 Location: Detroit, MI",Venue: Ford Field Attendance: 52146,
0,"<title>November 20 ,2022 - Washington Commanders at Houston Texans Game Statistics</title>",23,10,"Date: November 20 ,2022 Location: Houston, TX","Date: November 20 ,2022 Location: Houston, TX",Venue: NRG Stadium Attendance: 65865,
0,"<title>November 20 ,2022 - Philadelphia Eagles at Indianapolis Colts Game Statistics</title>",17,16,"Date: November 20 ,2022 Location: Indianapolis, IN","Date: November 20 ,2022 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 66241,
0,"<title>November 20 ,2022 - New York Jets at New England Patriots Game Statistics</title>",3,10,"Date: November 20 ,2022 Location: Foxborough, MA","Date: November 20 ,2022 Location: Foxborough, MA",Venue: Gillette Stadium Attendance: 65878,
0,"<title>November 20 ,2022 - Los Angeles Rams at New Orleans Saints Game Statistics</title>",20,27,"Date: November 20 ,2022 Location: New Orleans, LA","Date: November 20 ,2022 Location: New Orleans, LA",Venue: Caesars Superdome Attendance: 70025,
0,"<title>November 20 ,2022 - Detroit Lions at New York Giants Game Statistics</title>",31,18,"Date: November 20 ,2022 Location: East Rutherford, NJ","Date: November 20 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 76267,
0,"<title>November 20 ,2022 - Las Vegas Raiders at Denver Broncos Game Statistics</title>",22,16,"Date: November 20 ,2022 Location: Denver, CO","Date: November 20 ,2022 Location: Denver, CO",Venue: Empower Field Attendance: 76056,
0,"<title>November 20 ,2022 - Dallas Cowboys at Minnesota Vikings Game Statistics</title>",40,3,"Date: November 20 ,2022 Location: Minneapolis, MN","Date: November 20 ,2022 Location: Minneapolis, MN",Venue: US Bank Stadium Attendance: 65304,
0,"<title>November 20 ,2022 - Cincinnati Bengals at Pittsburgh Steelers Game Statistics</title>",37,30,"Date: November 20 ,2022 Location: Pittsburgh, PA","Date: November 20 ,2022 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 66401,
0,"<title>November 20 ,2022 - Kansas City Chiefs at Los Angeles Chargers Game Statistics</title>",30,27,"Date: November 20 ,2022 Location: Inglewood, CA","Date: November 20 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 70240,
0,"<title>November 21 ,2022 - San Francisco 49ers at Arizona Cardinals Game Statistics</title>",38,10,"Date: November 21 ,2022 Location: Mexico City, Mexico","Date: November 21 ,2022 Location: Mexico City, Mexico",Venue: Estadio Azteca Attendance: 78247,
0,"<title>November 24 ,2022 - Buffalo Bills at Detroit Lions Game Statistics</title>",28,25,"Date: November 24 ,2022 Location: Detroit, MI","Date: November 24 ,2022 Location: Detroit, MI",Venue: Ford Field Attendance: 66553,
0,"<title>November 24 ,2022 - New York Giants at Dallas Cowboys Game Statistics</title>",20,28,"Date: November 24 ,2022 Location: Arlington, TX","Date: November 24 ,2022 Location: Arlington, TX",Venue: AT&T Stadium Attendance: 93568,
0,"<title>November 24 ,2022 - New England Patriots at Minnesota Vikings Game Statistics</title>",26,33,"Date: November 24 ,2022 Location: Minneapolis, MN","Date: November 24 ,2022 Location: Minneapolis, MN",Venue: US Bank Stadium Attendance: 66918,
0,"<title>November 27 ,2022 - Denver Broncos at Carolina Panthers Game Statistics</title>",10,23,"Date: November 27 ,2022 Location: Charlotte, NC","Date: November 27 ,2022 Location: Charlotte, NC",Venue: Bank of America Stadium Attendance: 70644,
0,"<title>November 27 ,2022 - Tampa Bay Buccaneers at Cleveland Browns Game Statistics</title>",17,23,"Date: November 27 ,2022 Location: Cleveland, OH","Date: November 27 ,2022 Location: Cleveland, OH",Venue: FirstEnergy Stadium Attendance: 67431,
0,"<title>November 27 ,2022 - Baltimore Ravens at Jacksonville Jaguars Game Statistics</title>",27,28,"Date: November 27 ,2022 Location: Jacksonville, FL","Date: November 27 ,2022 Location: Jacksonville, FL",Venue: TIAA Bank Field Attendance: 59560,
0,"<title>November 27 ,2022 - Houston Texans at Miami Dolphins Game Statistics</title>",15,30,"Date: November 27 ,2022 Location: Miami Gardens, FL","Date: November 27 ,2022 Location: Miami Gardens, FL",Venue: Hard Rock Stadium Attendance: 66205,
0,"<title>November 27 ,2022 - Chicago Bears at New York Jets Game Statistics</title>",10,31,"Date: November 27 ,2022 Location: East Rutherford, NJ","Date: November 27 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 77963,
0,"<title>November 27 ,2022 - Cincinnati Bengals at Tennessee Titans Game Statistics</title>",20,16,"Date: November 27 ,2022 Location: Nashville, TN","Date: November 27 ,2022 Location: Nashville, TN",Venue: Nissan Stadium Attendance: 69441,
0,"<title>November 27 ,2022 - Atlanta Falcons at Washington Commanders Game Statistics</title>",13,19,"Date: November 27 ,2022 Location: Landover, MD","Date: November 27 ,2022 Location: Landover, MD",Venue: FedExField Attendance: 53684,
0,"<title>November 27 ,2022 - Los Angeles Chargers at Arizona Cardinals Game Statistics</title>",25,24,"Date: November 27 ,2022 Location: Glendale, AZ","Date: November 27 ,2022 Location: Glendale, AZ",Venue: State Farm Stadium Attendance: 63628,
0,"<title>November 27 ,2022 - Las Vegas Raiders at Seattle Seahawks Game Statistics</title>",40,34,"Date: November 27 ,2022 Location: Seattle, WA","Date: November 27 ,2022 Location: Seattle, WA",Venue: Lumen Field Attendance: 68849,
0,"<title>November 27 ,2022 - Los Angeles Rams at Kansas City Chiefs Game Statistics</title>",10,26,"Date: November 27 ,2022 Location: Kansas City, MO","Date: November 27 ,2022 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 73557,
0,"<title>November 27 ,2022 - New Orleans Saints at San Francisco 49ers Game Statistics</title>",0,13,"Date: November 27 ,2022 Location: Santa Clara, CA","Date: November 27 ,2022 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71275,
0,"<title>November 27 ,2022 - Green Bay Packers at Philadelphia Eagles Game Statistics</title>",33,40,"Date: November 27 ,2022 Location: Philadelphia, PA","Date: November 27 ,2022 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69879,
0,"<title>November 28 ,2022 - Pittsburgh Steelers at Indianapolis Colts Game Statistics</title>",24,17,"Date: November 28 ,2022 Location: Indianapolis, IN","Date: November 28 ,2022 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 65982,
0,"<title>December 1 ,2022 - Buffalo Bills at New England Patriots Game Statistics</title>",24,10,"Date: December 1 ,2022 Location: Foxborough, MA","Date: December 1 ,2022 Location: Foxborough, MA",Venue: Gillette Stadium Attendance: 65878,
0,"<title>December 4 ,2022 - Pittsburgh Steelers at Atlanta Falcons Game Statistics</title>",19,16,"Date: December 4 ,2022 Location: Atlanta, GA","Date: December 4 ,2022 Location: Atlanta, GA",Venue: Mercedes-Benz Stadium Attendance: 70325,
0,"<title>December 4 ,2022 - Denver Broncos at Baltimore Ravens Game Statistics</title>",9,10,"Date: December 4 ,2022 Location: Baltimore, MD","Date: December 4 ,2022 Location: Baltimore, MD",Venue: M&T Bank Stadium Attendance: 70443,
0,"<title>December 4 ,2022 - Green Bay Packers at Chicago Bears Game Statistics</title>",28,19,"Date: December 4 ,2022 Location: Chicago, IL","Date: December 4 ,2022 Location: Chicago, IL",Venue: Soldier Field Attendance: 61233,
0,"<title>December 4 ,2022 - Jacksonville Jaguars at Detroit Lions Game Statistics</title>",14,40,"Date: December 4 ,2022 Location: Detroit, MI","Date: December 4 ,2022 Location: Detroit, MI",Venue: Ford Field Attendance: 60743,
0,"<title>December 4 ,2022 - Cleveland Browns at Houston Texans Game Statistics</title>",27,14,"Date: December 4 ,2022 Location: Houston, TX","Date: December 4 ,2022 Location: Houston, TX",Venue: NRG Stadium Attendance: 66523,
0,"<title>December 4 ,2022 - New York Jets at Minnesota Vikings Game Statistics</title>",22,27,"Date: December 4 ,2022 Location: Minneapolis, MN","Date: December 4 ,2022 Location: Minneapolis, MN",Venue: US Bank Stadium Attendance: 66973,
0,"<title>December 4 ,2022 - Washington Commanders at New York Giants Game Statistics</title>",20,20,"Date: December 4 ,2022 Location: East Rutherford, NJ","Date: December 4 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 76128,
0,"<title>December 4 ,2022 - Tennessee Titans at Philadelphia Eagles Game Statistics</title>",10,35,"Date: December 4 ,2022 Location: Philadelphia, PA","Date: December 4 ,2022 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69879,
0,"<title>December 4 ,2022 - Seattle Seahawks at Los Angeles Rams Game Statistics</title>",27,23,"Date: December 4 ,2022 Location: Inglewood, CA","Date: December 4 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 71802,
0,"<title>December 4 ,2022 - Miami Dolphins at San Francisco 49ers Game Statistics</title>",17,33,"Date: December 4 ,2022 Location: Santa Clara, CA","Date: December 4 ,2022 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71732,
0,"<title>December 4 ,2022 - Kansas City Chiefs at Cincinnati Bengals Game Statistics</title>",24,27,"Date: December 4 ,2022 Location: Cincinnati, OH","Date: December 4 ,2022 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 66243,
0,"<title>December 4 ,2022 - Los Angeles Chargers at Las Vegas Raiders Game Statistics</title>",20,27,"Date: December 4 ,2022 Location: Paradise, NV","Date: December 4 ,2022 Location: Paradise, NV",Venue: Allegiant Stadium Attendance: 62123,
0,"<title>December 4 ,2022 - Indianapolis Colts at Dallas Cowboys Game Statistics</title>",19,54,"Date: December 4 ,2022 Location: Arlington, TX","Date: December 4 ,2022 Location: Arlington, TX",Venue: AT&T Stadium Attendance: 93086,
0,"<title>December 5 ,2022 - New Orleans Saints at Tampa Bay Buccaneers Game Statistics</title>",16,17,"Date: December 5 ,2022 Location: Tampa, FL","Date: December 5 ,2022 Location: Tampa, FL",Venue: Raymond James Stadium Attendance: 68709,
0,"<title>December 8 ,2022 - Las Vegas Raiders at Los Angeles Rams Game Statistics</title>",16,17,"Date: December 8 ,2022 Location: Inglewood, CA","Date: December 8 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 74738,
0,"<title>December 11 ,2022 - New York Jets at Buffalo Bills Game Statistics</title>",12,20,"Date: December 11 ,2022 Location: Orchard Park, NY","Date: December 11 ,2022 Location: Orchard Park, NY",Venue: Highmark Stadium Attendance: 70603,
0,"<title>December 11 ,2022 - Cleveland Browns at Cincinnati Bengals Game Statistics</title>",10,23,"Date: December 11 ,2022 Location: Cincinnati, OH","Date: December 11 ,2022 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 66222,
0,"<title>December 11 ,2022 - Houston Texans at Dallas Cowboys Game Statistics</title>",23,27,"Date: December 11 ,2022 Location: Arlington, TX","Date: December 11 ,2022 Location: Arlington, TX",Venue: AT&T Stadium Attendance: 93843,
0,"<title>December 11 ,2022 - Minnesota Vikings at Detroit Lions Game Statistics</title>",23,34,"Date: December 11 ,2022 Location: Detroit, MI","Date: December 11 ,2022 Location: Detroit, MI",Venue: Ford Field Attendance: 66374,
0,"<title>December 11 ,2022 - Philadelphia Eagles at New York Giants Game Statistics</title>",48,22,"Date: December 11 ,2022 Location: East Rutherford, NJ","Date: December 11 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 81506,
0,"<title>December 11 ,2022 - Baltimore Ravens at Pittsburgh Steelers Game Statistics</title>",16,14,"Date: December 11 ,2022 Location: Pittsburgh, PA","Date: December 11 ,2022 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 66326,
0,"<title>December 11 ,2022 - Jacksonville Jaguars at Tennessee Titans Game Statistics</title>",36,22,"Date: December 11 ,2022 Location: Nashville, TN","Date: December 11 ,2022 Location: Nashville, TN",Venue: Nissan Stadium Attendance: 68409,
0,"<title>December 11 ,2022 - Kansas City Chiefs at Denver Broncos Game Statistics</title>",34,28,"Date: December 11 ,2022 Location: Denver, CO","Date: December 11 ,2022 Location: Denver, CO",Venue: Empower Field Attendance: 76072,
0,"<title>December 11 ,2022 - Carolina Panthers at Seattle Seahawks Game Statistics</title>",30,24,"Date: December 11 ,2022 Location: Seattle, WA","Date: December 11 ,2022 Location: Seattle, WA",Venue: Lumen Field Attendance: 68672,
0,"<title>December 11 ,2022 - Tampa Bay Buccaneers at San Francisco 49ers Game Statistics</title>",7,35,"Date: December 11 ,2022 Location: Santa Clara, CA","Date: December 11 ,2022 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71725,
0,"<title>December 11 ,2022 - Miami Dolphins at Los Angeles Chargers Game Statistics</title>",17,23,"Date: December 11 ,2022 Location: Inglewood, CA","Date: December 11 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 70240,
0,"<title>December 12 ,2022 - New England Patriots at Arizona Cardinals Game Statistics</title>",27,13,"Date: December 12 ,2022 Location: Glendale, AZ","Date: December 12 ,2022 Location: Glendale, AZ",Venue: State Farm Stadium Attendance: 63251,
0,"<title>December 15 ,2022 - San Francisco 49ers at Seattle Seahawks Game Statistics</title>",21,13,"Date: December 15 ,2022 Location: Seattle, WA","Date: December 15 ,2022 Location: Seattle, WA",Venue: Lumen Field Attendance: 68957,
0,"<title>December 17 ,2022 - Indianapolis Colts at Minnesota Vikings Game Statistics</title>",36,39,"Date: December 17 ,2022 Location: Minneapolis, MN","Date: December 17 ,2022 Location: Minneapolis, MN",Venue: US Bank Stadium Attendance: 66801,
0,"<title>December 17 ,2022 - Baltimore Ravens at Cleveland Browns Game Statistics</title>",3,13,"Date: December 17 ,2022 Location: Cleveland, OH","Date: December 17 ,2022 Location: Cleveland, OH",Venue: FirstEnergy Stadium Attendance: 67431,
0,"<title>December 17 ,2022 - Miami Dolphins at Buffalo Bills Game Statistics</title>",29,32,"Date: December 17 ,2022 Location: Orchard Park, NY","Date: December 17 ,2022 Location: Orchard Park, NY",Venue: Highmark Stadium Attendance: 70794,
0,"<title>December 18 ,2022 - Pittsburgh Steelers at Carolina Panthers Game Statistics</title>",24,16,"Date: December 18 ,2022 Location: Charlotte, NC","Date: December 18 ,2022 Location: Charlotte, NC",Venue: Bank of America Stadium Attendance: 73548,
0,"<title>December 18 ,2022 - Philadelphia Eagles at Chicago Bears Game Statistics</title>",25,20,"Date: December 18 ,2022 Location: Chicago, IL","Date: December 18 ,2022 Location: Chicago, IL",Venue: Soldier Field Attendance: 48423,
0,"<title>December 18 ,2022 - Kansas City Chiefs at Houston Texans Game Statistics</title>",30,24,"Date: December 18 ,2022 Location: Houston, TX","Date: December 18 ,2022 Location: Houston, TX",Venue: NRG Stadium Attendance: 70541,
0,"<title>December 17 ,2022 - Dallas Cowboys at Jacksonville Jaguars Game Statistics</title>",34,40,"Date: December 17 ,2022 Location: Jacksonville, FL","Date: December 17 ,2022 Location: Jacksonville, FL",Venue: TIAA Bank Field Attendance: 69050,
0,"<title>December 18 ,2022 - Atlanta Falcons at New Orleans Saints Game Statistics</title>",18,21,"Date: December 18 ,2022 Location: New Orleans, LA","Date: December 18 ,2022 Location: New Orleans, LA",Venue: Caesars Superdome Attendance: 70041,
0,"<title>December 18 ,2022 - Detroit Lions at New York Jets Game Statistics</title>",20,17,"Date: December 18 ,2022 Location: East Rutherford, NJ","Date: December 18 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 75076,
0,"<title>December 18 ,2022 - Arizona Cardinals at Denver Broncos Game Statistics</title>",15,24,"Date: December 18 ,2022 Location: Denver, CO","Date: December 18 ,2022 Location: Denver, CO",Venue: Empower Field Attendance: 75179,
0,"<title>December 18 ,2022 - New England Patriots at Las Vegas Raiders Game Statistics</title>",24,30,"Date: December 18 ,2022 Location: Paradise, NV","Date: December 18 ,2022 Location: Paradise, NV",Venue: Allegiant Stadium Attendance: 62273,
0,"<title>December 18 ,2022 - Tennessee Titans at Los Angeles Chargers Game Statistics</title>",14,17,"Date: December 18 ,2022 Location: Inglewood, CA","Date: December 18 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 70240,
0,"<title>December 18 ,2022 - Cincinnati Bengals at Tampa Bay Buccaneers Game Statistics</title>",34,23,"Date: December 18 ,2022 Location: Tampa, FL","Date: December 18 ,2022 Location: Tampa, FL",Venue: Raymond James Stadium Attendance: 69305,
0,"<title>December 18 ,2022 - New York Giants at Washington Commanders Game Statistics</title>",20,12,"Date: December 18 ,2022 Location: Landover, MD","Date: December 18 ,2022 Location: Landover, MD",Venue: FedExField Attendance: 61917,
0,"<title>December 19 ,2022 - Los Angeles Rams at Green Bay Packers Game Statistics</title>",12,24,"Date: December 19 ,2022 Location: Green Bay, WI","Date: December 19 ,2022 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 77269,
0,"<title>December 22 ,2022 - Jacksonville Jaguars at New York Jets Game Statistics</title>",19,3,"Date: December 22 ,2022 Location: East Rutherford, NJ","Date: December 22 ,2022 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 70043,
0,"<title>December 24 ,2022 - Atlanta Falcons at Baltimore Ravens Game Statistics</title>",9,17,"Date: December 24 ,2022 Location: Baltimore, MD","Date: December 24 ,2022 Location: Baltimore, MD",Venue: M&T Bank Stadium Attendance: 70467,
0,"<title>December 24 ,2022 - Detroit Lions at Carolina Panthers Game Statistics</title>",23,37,"Date: December 24 ,2022 Location: Charlotte, NC","Date: December 24 ,2022 Location: Charlotte, NC",Venue: Bank of America Stadium Attendance: 69173,
0,"<title>December 24 ,2022 - Buffalo Bills at Chicago Bears Game Statistics</title>",35,13,"Date: December 24 ,2022 Location: Chicago, IL","Date: December 24 ,2022 Location: Chicago, IL",Venue: Soldier Field Attendance: 59929,
0,"<title>December 24 ,2022 - New Orleans Saints at Cleveland Browns Game Statistics</title>",17,10,"Date: December 24 ,2022 Location: Cleveland, OH","Date: December 24 ,2022 Location: Cleveland, OH",Venue: FirstEnergy Stadium Attendance: 67431,
0,"<title>December 24 ,2022 - Seattle Seahawks at Kansas City Chiefs Game Statistics</title>",10,24,"Date: December 24 ,2022 Location: Kansas City, MO","Date: December 24 ,2022 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 73331,
0,"<title>December 24 ,2022 - New York Giants at Minnesota Vikings Game Statistics</title>",24,27,"Date: December 24 ,2022 Location: Minneapolis, MN","Date: December 24 ,2022 Location: Minneapolis, MN",Venue: US Bank Stadium Attendance: 66919,
0,"<title>December 24 ,2022 - Cincinnati Bengals at New England Patriots Game Statistics</title>",22,18,"Date: December 24 ,2022 Location: Foxborough, MA","Date: December 24 ,2022 Location: Foxborough, MA",Venue: Gillette Stadium Attendance: 65878,
0,"<title>December 24 ,2022 - Houston Texans at Tennessee Titans Game Statistics</title>",19,14,"Date: December 24 ,2022 Location: Nashville, TN","Date: December 24 ,2022 Location: Nashville, TN",Venue: Nissan Stadium Attendance: 66634,
